student_input,session_context,label,intent_name
how do i make a for loop work with a dictionary,"topic:Dictionaries | prev:For Loops | ability:N/A | emotion:neutral | pace:normal | slides:9,10,11",0,On-Topic Question
yo can u show me how to do list comprehension,"topic:Lists and Tuples | prev:For Loops | ability:N/A | emotion:engaged | pace:normal | slides:14,15,16",0,On-Topic Question
why does my function keep returning None bro,"topic:Functions and Scope | prev:None | ability:N/A | emotion:confused | pace:slow | slides:5,6,7",0,On-Topic Question
whats the diff between == and is,"topic:Boolean Logic | prev:Variables and Data Types | ability:N/A | emotion:neutral | pace:normal | slides:3,4,5",0,On-Topic Question
so like when would i actually use a lambda,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:neutral | pace:normal | slides:20,21,22",0,On-Topic Question
i keep getting index out of range error help,"topic:Lists and Tuples | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:7,8,9",0,On-Topic Question
can u explain the difference between args and kwargs,"topic:Functions and Scope | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:12,13,14",0,On-Topic Question
what does self mean in a class,"topic:Classes and OOP | prev:Functions and Scope | ability:N/A | emotion:confused | pace:slow | slides:30,31,32",0,On-Topic Question
how do i read a file line by line,"topic:File Handling | prev:Error Handling (Try/Except) | ability:N/A | emotion:neutral | pace:normal | slides:40,41,42",0,On-Topic Question
is there a way to loop without using range,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:neutral | pace:normal | slides:15,16,17",0,On-Topic Question
whats the best anime rn,"topic:For Loops | prev:None | ability:N/A | emotion:bored | pace:normal | slides:5,6,7",1,Off-Topic Question
do u think pineapple belongs on pizza,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:2,3,4",1,Off-Topic Question
who won the champions league,"topic:Lists and Tuples | prev:For Loops | ability:N/A | emotion:bored | pace:fast | slides:10,11,12",1,Off-Topic Question
can u help me with my resume,"topic:Dictionaries | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:8,9,10",1,Off-Topic Question
how do i get more followers on tiktok,"topic:If/Else Conditionals | prev:None | ability:N/A | emotion:bored | pace:fast | slides:4,5,6",1,Off-Topic Question
whats ur opinion on ai taking over,"topic:Classes and OOP | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:25,26,27",1,Off-Topic Question
tell me a fun fact,"topic:While Loops | prev:For Loops | ability:N/A | emotion:bored | pace:normal | slides:18,19,20",1,Off-Topic Question
how much does a software engineer make,"topic:Functions and Scope | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:12,13,14",1,Off-Topic Question
do u know any good games to play,"topic:Error Handling (Try/Except) | prev:None | ability:N/A | emotion:bored | pace:normal | slides:35,36,37",1,Off-Topic Question
when is spring break,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:tired | pace:normal | slides:22,23,24",1,Off-Topic Question
bruh this is impossible,"topic:Classes and OOP | prev:Functions and Scope | ability:N/A | emotion:frustrated | pace:slow | slides:30,31,32",2,Emotional-State
lmaooo im so lost rn,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:confused | pace:slow | slides:15,16,17",2,Emotional-State
ngl im kinda vibing with this,"topic:Lists and Tuples | prev:For Loops | ability:N/A | emotion:engaged | pace:normal | slides:20,21,22",2,Emotional-State
dawg im cooked fr,"topic:Error Handling (Try/Except) | prev:Classes and OOP | ability:N/A | emotion:overwhelmed | pace:slow | slides:35,36,37",2,Emotional-State
this is actually fire ngl,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:excited | pace:fast | slides:25,26,27",2,Emotional-State
i wanna cry rn,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:frustrated | pace:slow | slides:22,23,24",2,Emotional-State
omg i finally get it,"topic:For Loops | prev:While Loops | ability:N/A | emotion:excited | pace:normal | slides:15,16,17",2,Emotional-State
bro im so done with this,"topic:Classes and OOP | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:30,31,32",2,Emotional-State
this aint it chief,"topic:File Handling | prev:Error Handling (Try/Except) | ability:N/A | emotion:frustrated | pace:slow | slides:40,41,42",2,Emotional-State
im lowkey stressed about this exam,"topic:Functions and Scope | prev:Lambda Functions | ability:N/A | emotion:anxious | pace:slow | slides:12,13,14",2,Emotional-State
yo can we slow down a bit,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:confused | pace:fast | slides:15,16,17",3,Pace-Related
bro ur going way too fast,"topic:Classes and OOP | prev:Functions and Scope | ability:N/A | emotion:overwhelmed | pace:fast | slides:30,31,32",3,Pace-Related
can we just skip this part,"topic:Strings and Formatting | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:slow | slides:5,6,7",3,Pace-Related
next slide pls,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:bored | pace:slow | slides:8,9,10",3,Pace-Related
hold on lemme think for a sec,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:neutral | pace:fast | slides:22,23,24",3,Pace-Related
wait wait wait slow down,"topic:Error Handling (Try/Except) | prev:Classes and OOP | ability:N/A | emotion:confused | pace:fast | slides:35,36,37",3,Pace-Related
i already know this lets move on,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:slow | slides:2,3,4",3,Pace-Related
can we take a 5 min break,"topic:Functions and Scope | prev:Lambda Functions | ability:N/A | emotion:tired | pace:normal | slides:12,13,14",3,Pace-Related
lets speed this up im bored,"topic:Arithmetic Operators | prev:Variables and Data Types | ability:N/A | emotion:bored | pace:slow | slides:5,6,7",3,Pace-Related
how many slides left,"topic:While Loops | prev:For Loops | ability:N/A | emotion:tired | pace:normal | slides:18,19,20",3,Pace-Related
wait what did u just say,"topic:For Loops | prev:If/Else Conditionals | ability:N/A | emotion:confused | pace:fast | slides:15,16,17",4,Repeat/clarification
can u say that again i wasnt listening,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:neutral | pace:normal | slides:22,23,24",4,Repeat/clarification
huh,"topic:Classes and OOP | prev:Functions and Scope | ability:N/A | emotion:confused | pace:fast | slides:30,31,32",4,Repeat/clarification
sorry i zoned out can u repeat,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:tired | pace:normal | slides:25,26,27",4,Repeat/clarification
go back to the last slide real quick,"topic:Error Handling (Try/Except) | prev:Classes and OOP | ability:N/A | emotion:neutral | pace:normal | slides:35,36,37",4,Repeat/clarification
can u run that code again,"topic:For Loops | prev:While Loops | ability:N/A | emotion:neutral | pace:normal | slides:15,16,17",4,Repeat/clarification
i didnt get that last part at all,"topic:File Handling | prev:Error Handling (Try/Except) | ability:N/A | emotion:confused | pace:fast | slides:40,41,42",4,Repeat/clarification
explain that one more time pls,"topic:Functions and Scope | prev:Lambda Functions | ability:N/A | emotion:confused | pace:fast | slides:12,13,14",4,Repeat/clarification
wait can u go back,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:neutral | pace:fast | slides:22,23,24",4,Repeat/clarification
come again??,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:confused | pace:fast | slides:8,9,10",4,Repeat/clarification
