student_input,session_context,label,intent_name
lets hurry,"topic:While Loops | prev:For Loops | ability:N/A | emotion:neutral | pace:steady | slides:35,36,37",3,Pace-Related
explain threading,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:anxious | pace:slow | slides:5,6,7",0,On-Topic Question
lets speed this up,"topic:File Handling | prev:Classes and OOP | ability:N/A | emotion:confused | pace:rushed | slides:44,45,46",3,Pace-Related
i love functions!!,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:anxious | pace:normal | slides:5,6,7",2,Emotional-State
i love footbal,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:excited | pace:moderate | slides:20,21,22",1,Off-Topic Question
can we skip this,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:overwhelmed | pace:dragging | slides:45,46,47",3,Pace-Related
whats the deal with tiktok,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:frustrated | pace:moderate | slides:35,36,37",1,Off-Topic Question
help with for loop,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:frustrated | pace:rushed | slides:34,35,36",0,On-Topic Question
im soooo excited for the next lesson,"topic:Arithmetic Operators | prev:Strings and Formatting | ability:N/A | emotion:overwhelmed | pace:slow | slides:6,7,8",2,Emotional-State
so happy i finshed my project,"topic:Error Handling (Try/Except) | prev:Lambda Functions | ability:N/A | emotion:anxious | pace:normal | slides:41,42,43",2,Emotional-State
i didnt hear,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:bored | pace:fast | slides:47,48,49",4,Repeat/clarification
difference between pop and remove,"topic:Functions and Scope | prev:Sets | ability:N/A | emotion:bored | pace:steady | slides:40,41,42",0,On-Topic Question
Lowkey stressed bout this assignment,"topic:Sets | prev:Dictionaries | ability:N/A | emotion:excited | pace:normal | slides:42,43,44",2,Emotional-State
wut is a dictionary,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:neutral | pace:rushed | slides:12,13,14",0,On-Topic Question
repeat plz,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:frustrated | pace:normal | slides:17,18,19",4,Repeat/clarification
can we skip arrays,"topic:Classes and OOP | prev:Error Handling (Try/Except) | ability:N/A | emotion:frustrated | pace:steady | slides:11,12,13",3,Pace-Related
whats the best way 2 get more energi,"topic:Boolean Logic | prev:Arithmetic Operators | ability:N/A | emotion:anxious | pace:normal | slides:34,35,36",1,Off-Topic Question
im literally dying,"topic:Dictionaries | prev:Lists and Tuples | ability:N/A | emotion:engaged | pace:normal | slides:39,40,41",2,Emotional-State
go bak to variables,"topic:While Loops | prev:For Loops | ability:N/A | emotion:engaged | pace:dragging | slides:30,31,32",4,Repeat/clarification
whats the pace of this lesson,"topic:Lambda Functions | prev:Functions and Scope | ability:N/A | emotion:bored | pace:moderate | slides:17,18,19",3,Pace-Related
