student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
Can you re-explain how that works?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:30%,Boolean Logic:94% | emotion:engaged | pace:moderate | slides:27,28,29",4,Repeat/clarification
Whta i sError Handling (Try/Except) exactly?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:56%,Lists&Tuples:85% | emotion:anxious | pace:normal | slides:52,53,54",1,Off-Topic Question
Is Lists and Tuples hard to learn?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:70%,Strings&Formatting:99%,Arithmetic Operators:73% | emotion:excited | pace:dragging | slides:19,20,21",1,Off-Topic Question
actually How do I fix my car?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:44%,Error Handling:40%,Classes&OOP:35% | emotion:confused | pace:fast | slides:46,47,48",1,Off-Topic Question
I don't understand anything.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:80%,While Loops:31% | emotion:excited | pace:fast | slides:11,12,13",2,Emotional-State
I need a 5 minute break.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:70%,While Loops:47% | emotion:frustrated | pace:rushed | slides:20,21,22",3,Pace-Related
That was actually easier than I thought.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:45%,Error Handling:63% | emotion:overwhelmed | pace:dragging | slides:33,34,35",2,Emotional-State
Please repeat the steps.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:96%,Lambda Functions:38% | emotion:excited | pace:steady | slides:43,44,45",4,Repeat/clarification
Is File Handling something I'll use every day?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:40%,Classes&OOP:85% | emotion:overwhelmed | pace:normal | slides:15,16,17",0,On-Topic Question
I am ready to tackle the next challenge!,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:44%,Functions&Scope:63% | emotion:overwhelmed | pace:dragging | slides:48,49,50",2,Emotional-State
"I missed the first step, can you re-explain?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:88%,Lambda Functions:80% | emotion:anxious | pace:fast | slides:52,53,54",4,Repeat/clarification
my eyes are glaazing over.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:78%,Functions&Scope:97%,Lambda Functions:66% | emotion:bored | pace:normal | slides:59,60,61",2,Emotional-State
What did you say about the slide right before this one!!,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:88%,Dictionaries:71%,Sets:63% | emotion:confused | pace:dragging | slides:10,11,12",4,Repeat/clarification
