student_input,session_context,label,intent_name
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:44%,Arithmetic Operators:64%,Boolean Logic:98% | emotion:confused | pace:fast | slides:44,45,46",2,Emotional-State
So how does Dictionaries actually work?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:77%,Lists&Tuples:71% | emotion:confused | pace:fast | slides:6,7,8",0,On-Topic Question
one moment,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:82%,If/Else Conditionals:58% | emotion:anxious | pace:dragging | slides:5,6,7",3,Pace-Related
this is pointless,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:70%,While Loops:33% | emotion:confused | pace:dragging | slides:45,46,47",2,Emotional-State
ngl this is hard,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:95% | emotion:tired | pace:rushed | slides:29,30,31",2,Emotional-State
Will Lambda Functions be on the exam?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:79%,Sets:31% | emotion:confused | pace:steady | slides:26,27,28",1,Off-Topic Question
bruh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:99%,Error Handling:51%,Classes&OOP:70% | emotion:bored | pace:steady | slides:36,37,38",2,Emotional-State
"I missed it, one more time please.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:49%,For Loops:35% | emotion:neutral | pace:fast | slides:50,51,52",4,Repeat/clarification
i give up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:37%,While Loops:88%,Lists&Tuples:88% | emotion:bored | pace:normal | slides:51,52,53",2,Emotional-State
lessgoo i got it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:67%,For Loops:66%,While Loops:77% | emotion:excited | pace:fast | slides:54,55,56",2,Emotional-State
Are we on schedule?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:64%,Boolean Logic:47% | emotion:bored | pace:normal | slides:36,37,38",3,Pace-Related
why does it break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:61%,Lambda Functions:38% | emotion:focused | pace:moderate | slides:16,17,18",0,On-Topic Question
What should I eat for dinner?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:45%,Lists&Tuples:53%,Dictionaries:58% | emotion:confused | pace:normal | slides:51,52,53",1,Off-Topic Question
So how does Arithmetic Operators actually work?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:83% | emotion:overwhelmed | pace:rushed | slides:43,44,45",0,On-Topic Question
show me an example,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:72%,Lists&Tuples:36% | emotion:bored | pace:normal | slides:59,60,61",0,On-Topic Question
