student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
can we stop for a sec,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:62%,Strings&Formatting:64% | emotion:confused | pace:fast | slides:8,9,10",3,Pace-Related
i quit,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:51%,Error Handling:54%,Classes&OOP:37% | emotion:tired | pace:normal | slides:37,38,39",2,Emotional-State
how does classes and oop work in python?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:60%,Sets:36%,Functions&Scope:38% | emotion:confused | pace:dragging | slides:30,31,32",1,Off-Topic Question
My head hurts from all this information,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:44%,Dictionaries:89%,Sets:36% | emotion:bored | pace:moderate | slides:20,21,22",2,Emotional-State
what's your iq?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:67%,If/Else Conditionals:81%,For Loops:60% | emotion:confused | pace:normal | slides:52,53,54",1,Off-Topic Question
How does Classes and OOP work in Python?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:32%,If/Else Conditionals:96%,For Loops:87% | emotion:tired | pace:slow | slides:14,15,16",1,Off-Topic Question
i feel smart,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:99%,Arithmetic Operators:98%,Boolean Logic:66% | emotion:neutral | pace:normal | slides:8,9,10",2,Emotional-State
I'm losing my patience.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:96%,If/Else Conditionals:57% | emotion:frustrated | pace:rushed | slides:24,25,26",2,Emotional-State
this is impossible,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:33%,Boolean Logic:75%,If/Else Conditionals:52% | emotion:engaged | pace:steady | slides:42,43,44",2,Emotional-State
Can you repeat that last part?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:91%,Arithmetic Operators:50%,Boolean Logic:30% | emotion:overwhelmed | pace:dragging | slides:6,7,8",4,Repeat/clarification
i need to sleep,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:44%,Strings&Formatting:80%,Arithmetic Operators:65% | emotion:frustrated | pace:fast | slides:9,10,11",2,Emotional-State
whats good,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:77%,Arithmetic Operators:92%,Boolean Logic:76% | emotion:confused | pace:fast | slides:10,11,12",1,Off-Topic Question
Is there a different way to write If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:100%,Boolean Logic:85% | emotion:bored | pace:moderate | slides:52,53,54",0,On-Topic Question
wait what?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:39%,Strings&Formatting:98%,Arithmetic Operators:42% | emotion:tired | pace:fast | slides:9,10,11",4,Repeat/clarification
lost u there,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:56%,Error Handling:31%,Classes&OOP:68% | emotion:confused | pace:fast | slides:13,14,15",4,Repeat/clarification
slow?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:37%,Sets:69% | emotion:confused | pace:steady | slides:39,40,41",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:38%,Boolean Logic:68% | emotion:anxious | pace:moderate | slides:27,28,29",3,Pace-Related
What did you say about the slide right before this one?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:94%,Dictionaries:81%,Sets:71% | emotion:tired | pace:rushed | slides:52,53,54",4,Repeat/clarification
too slow!!,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:69%,Sets:45%,Functions&Scope:86% | emotion:overwhelmed | pace:steady | slides:54,55,56",3,Pace-Related
im so tired,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:33%,Functions&Scope:37% | emotion:bored | pace:slow | slides:39,40,41",2,Emotional-State
I feel so good about this now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:92%,Dictionaries:66%,Sets:52% | emotion:frustrated | pace:fast | slides:49,50,51",2,Emotional-State
i need a moment to think about this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:87%,Lambda Functions:45%,Error Handling:40% | emotion:excited | pace:slow | slides:35,36,37",3,Pace-Related
my brain hurts,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:93%,For Loops:100% | emotion:engaged | pace:normal | slides:11,12,13",2,Emotional-State
im exhausted,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:94% | emotion:confused | pace:moderate | slides:52,53,54",2,Emotional-State
i love this is fun!,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:83%,If/Else Conditionals:72% | emotion:tired | pace:moderate | slides:7,8,9",2,Emotional-State
ok so You're moving too quickly for me?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:73%,While Loops:98%,Lists&Tuples:49% | emotion:overwhelmed | pace:slow | slides:37,38,39",3,Pace-Related
why apply Dictionaries,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:37%,While Loops:98%,Lists&Tuples:93% | emotion:engaged | pace:slow | slides:53,54,55",0,On-Topic Question
can u do my math,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:93%,Strings&Formatting:86%,Arithmetic Operators:36% | emotion:focused | pace:normal | slides:44,45,46",1,Off-Topic Question
good morning?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:41%,Arithmetic Operators:45%,Boolean Logic:88% | emotion:frustrated | pace:slow | slides:31,32,33",1,Off-Topic Question
how is this useful!!,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:43%,Boolean Logic:63% | emotion:tired | pace:rushed | slides:11,12,13",0,On-Topic Question
too fast bro,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:73%,While Loops:67%,Lists&Tuples:49% | emotion:anxious | pace:rushed | slides:28,29,30",3,Pace-Related
how do i write this,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:33%,Boolean Logic:91%,If/Else Conditionals:57% | emotion:tired | pace:normal | slides:54,55,56",0,On-Topic Question
can u show example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:37%,Arithmetic Operators:51%,Boolean Logic:83% | emotion:engaged | pace:normal | slides:39,40,41",0,On-Topic Question
Are wee going to learn bout Dictionaries soon?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:43%,For Loops:78%,While Loops:39% | emotion:confused | pace:moderate | slides:34,35,36",1,Off-Topic Question
hold on,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:36%,Error Handling:86%,Classes&OOP:32% | emotion:engaged | pace:rushed | slides:13,14,15",3,Pace-Related
next slide,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:88%,Boolean Logic:66% | emotion:focused | pace:dragging | slides:26,27,28",3,Pace-Related
too slow,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:59%,Sets:44% | emotion:focused | pace:rushed | slides:58,59,60",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:34%,Arithmetic Operators:44%,Boolean Logic:50% | emotion:excited | pace:steady | slides:55,56,57",3,Pace-Related
whats a good use case for File Handling,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:64%,Error Handling:90%,Classes&OOP:94% | emotion:tired | pace:dragging | slides:29,30,31",0,On-Topic Question
hello?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:62%,Lambda Functions:75%,Error Handling:46% | emotion:anxious | pace:normal | slides:6,7,8",1,Off-Topic Question
i keep getting an error,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:88%,While Loops:95%,Lists&Tuples:79% | emotion:engaged | pace:rushed | slides:35,36,37",0,On-Topic Question
tell me a story,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:91%,Classes&OOP:84% | emotion:tired | pace:steady | slides:50,51,52",1,Off-Topic Question
what?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:94% | emotion:bored | pace:rushed | slides:23,24,25",4,Repeat/clarification
sorry what,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:93%,Lambda Functions:81%,Error Handling:93% | emotion:overwhelmed | pace:rushed | slides:12,13,14",4,Repeat/clarification
"I didn't catch that, can you say it again?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:92% | emotion:confused | pace:dragging | slides:52,53,54",4,Repeat/clarification
what?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:56%,Functions&Scope:87%,Lambda Functions:92% | emotion:excited | pace:fast | slides:20,21,22",4,Repeat/clarification
this is fun,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:36%,Functions&Scope:31%,Lambda Functions:63% | emotion:overwhelmed | pace:moderate | slides:19,20,21",2,Emotional-State
