student_input,session_context,label,intent_name
What if I fail?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:30% | emotion:bored | pace:moderate | slides:27,28,29",2,Emotional-State
I'm stuck on this challenge about Lists and Tuples.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:62%,While Loops:35% | emotion:frustrated | pace:dragging | slides:28,29,30",0,On-Topic Question
Skip ahead please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:54%,Functions&Scope:52% | emotion:excited | pace:steady | slides:47,48,49",3,Pace-Related
I'm stressed out.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:31%,Lambda Functions:30% | emotion:anxious | pace:fast | slides:4,5,6",2,Emotional-State
lmaooo im lost,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:95%,Lambda Functions:84%,Error Handling:32% | emotion:bored | pace:normal | slides:9,10,11",2,Emotional-State
Do you like listening to music?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:37%,Error Handling:48%,Classes&OOP:56% | emotion:confused | pace:normal | slides:58,59,60",1,Off-Topic Question
lmaooo im lost,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:33%,Boolean Logic:42%,If/Else Conditionals:72% | emotion:focused | pace:steady | slides:49,50,51",2,Emotional-State
Huh? Can you repeat?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:70%,Lists&Tuples:77%,Dictionaries:57% | emotion:frustrated | pace:rushed | slides:32,33,34",4,Repeat/clarification
My eyes are glazing over.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:36%,Arithmetic Operators:78% | emotion:tired | pace:dragging | slides:30,31,32",2,Emotional-State
this is bs,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:82%,Sets:62% | emotion:engaged | pace:fast | slides:19,20,21",2,Emotional-State
Can we skip this?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:93%,Lists&Tuples:53% | emotion:neutral | pace:normal | slides:35,36,37",3,Pace-Related
Is Lambda Functions used a lot in real projects?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:62%,Functions&Scope:55% | emotion:focused | pace:moderate | slides:58,59,60",0,On-Topic Question
Do you know any good restaurants nearby?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:anxious | pace:rushed | slides:11,12,13",1,Off-Topic Question
Is there more to know about Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:89%,Strings&Formatting:66% | emotion:confused | pace:slow | slides:38,39,40",0,On-Topic Question
How does Sets relate to Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:33%,Lambda Functions:59% | emotion:confused | pace:dragging | slides:7,8,9",0,On-Topic Question
Do you know any good restaurants nearby?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:65%,Error Handling:49%,Classes&OOP:49% | emotion:confused | pace:rushed | slides:46,47,48",1,Off-Topic Question
"This part is easy, let's go faster.","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:35%,Strings&Formatting:87% | emotion:overwhelmed | pace:moderate | slides:47,48,49",3,Pace-Related
i give up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:77%,If/Else Conditionals:90%,For Loops:31% | emotion:focused | pace:fast | slides:23,24,25",2,Emotional-State
Is Lists and Tuples hard to learn?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:normal | slides:10,11,12",1,Off-Topic Question
I need you to repeat the definition.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:35%,Functions&Scope:50%,Lambda Functions:49% | emotion:anxious | pace:fast | slides:34,35,36",4,Repeat/clarification
"I understood Lists and Tuples but Functions and Scope feels completely different, why?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:36%,Sets:97% | emotion:confused | pace:steady | slides:26,27,28",0,On-Topic Question
Huh? Can you repeat?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:100%,Sets:45% | emotion:anxious | pace:steady | slides:15,16,17",4,Repeat/clarification
What am I doing wrong with While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:75%,If/Else Conditionals:78%,For Loops:69% | emotion:overwhelmed | pace:dragging | slides:10,11,12",0,On-Topic Question
Can you show that example one more time?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:70%,Arithmetic Operators:43%,Boolean Logic:54% | emotion:bored | pace:dragging | slides:32,33,34",4,Repeat/clarification
Can you show that example one more time?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:74%,Sets:32%,Functions&Scope:47% | emotion:anxious | pace:fast | slides:31,32,33",4,Repeat/clarification
"Sorry, I zoned out. What did you just say?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:17,18,19",4,Repeat/clarification
Can we skip this?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:29,30,31",3,Pace-Related
Please repeat the steps.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:61%,While Loops:85%,Lists&Tuples:59% | emotion:tired | pace:slow | slides:36,37,38",4,Repeat/clarification
Do we need to know about Functions and Scope?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:49%,For Loops:87% | emotion:anxious | pace:fast | slides:22,23,24",1,Off-Topic Question
"My friend told me Error Handling (Try/Except) is important, is that true?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:72%,Lists&Tuples:86%,Dictionaries:62% | emotion:anxious | pace:slow | slides:40,41,42",1,Off-Topic Question
Can you give me a real-world example of Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:63%,Functions&Scope:81%,Lambda Functions:71% | emotion:confused | pace:rushed | slides:20,21,22",0,On-Topic Question
How does Variables and Data Types relate to Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:82% | emotion:confused | pace:rushed | slides:18,19,20",0,On-Topic Question
I just feel really down today.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:69%,Lists&Tuples:50% | emotion:neutral | pace:moderate | slides:57,58,59",2,Emotional-State
Can you go deeper into Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:94%,While Loops:87% | emotion:overwhelmed | pace:moderate | slides:53,54,55",0,On-Topic Question
Do you like listening to music?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:62%,Dictionaries:93% | emotion:neutral | pace:normal | slides:24,25,26",1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:72%,Error Handling:56%,Classes&OOP:32% | emotion:anxious | pace:steady | slides:45,46,47",4,Repeat/clarification
Do you like listening to music?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:74%,For Loops:47%,While Loops:30% | emotion:bored | pace:rushed | slides:59,60,61",1,Off-Topic Question
Why does my File Handling code print the wrong output?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:82%,Error Handling:42%,Classes&OOP:82% | emotion:neutral | pace:normal | slides:14,15,16",0,On-Topic Question
"I understood Lists and Tuples but Sets feels completely different, why?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:35%,Lists&Tuples:58%,Dictionaries:96% | emotion:neutral | pace:fast | slides:5,6,7",0,On-Topic Question
Do we need to know about Functions and Scope?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:53%,While Loops:66% | emotion:frustrated | pace:steady | slides:42,43,44",1,Off-Topic Question
What was the syntax you just showed?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:38%,Lists&Tuples:57%,Dictionaries:33% | emotion:neutral | pace:fast | slides:17,18,19",4,Repeat/clarification
fml,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:58%,Dictionaries:65%,Sets:41% | emotion:tired | pace:normal | slides:59,60,61",2,Emotional-State
What if I fail?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:54%,While Loops:99% | emotion:confused | pace:rushed | slides:7,8,9",2,Emotional-State
How does While Loops connect to what we learned before?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:50%,For Loops:40% | emotion:focused | pace:steady | slides:54,55,56",0,On-Topic Question
"My code for Strings and Formatting isn't working, can you help?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:79% | emotion:bored | pace:fast | slides:35,36,37",0,On-Topic Question
What if I fail?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:37%,Strings&Formatting:58% | emotion:frustrated | pace:dragging | slides:8,9,10",2,Emotional-State
Come again?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:81% | emotion:overwhelmed | pace:slow | slides:7,8,9",4,Repeat/clarification
Go back to that last point please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:85%,Functions&Scope:40% | emotion:engaged | pace:fast | slides:25,26,27",4,Repeat/clarification
I feel overwhelmed by all this new stuff.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:58%,Arithmetic Operators:60%,Boolean Logic:47% | emotion:focused | pace:slow | slides:56,57,58",2,Emotional-State
"Give me a sec, I'm still processing.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:34%,While Loops:93% | emotion:frustrated | pace:normal | slides:7,8,9",3,Pace-Related
"I think I got this, let's speed up.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:70%,Arithmetic Operators:42%,Boolean Logic:57% | emotion:excited | pace:slow | slides:32,33,34",3,Pace-Related
"I think I got this, let's speed up.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:73%,For Loops:76%,While Loops:59% | emotion:engaged | pace:normal | slides:20,21,22",3,Pace-Related
im done,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:66% | emotion:anxious | pace:slow | slides:7,8,9",2,Emotional-State
How does Classes and OOP connect to what we learned before?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:60%,Lambda Functions:61%,Error Handling:34% | emotion:excited | pace:slow | slides:58,59,60",0,On-Topic Question
Can you re-explain how that works?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:73%,Error Handling:37%,Classes&OOP:74% | emotion:confused | pace:rushed | slides:34,35,36",4,Repeat/clarification
I'm so sleepy right now.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:69%,Strings&Formatting:78% | emotion:tired | pace:fast | slides:8,9,10",2,Emotional-State
How does Error Handling (Try/Except) connect to what we learned before?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:43%,Functions&Scope:66%,Lambda Functions:59% | emotion:neutral | pace:moderate | slides:44,45,46",0,On-Topic Question
Tell me a joke.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:89%,Functions&Scope:86%,Lambda Functions:83% | emotion:confused | pace:normal | slides:22,23,24",1,Off-Topic Question
What time is it?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:79%,Lambda Functions:89% | emotion:excited | pace:rushed | slides:8,9,10",1,Off-Topic Question
Everyone else seems to get it except me.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:46%,Dictionaries:66% | emotion:anxious | pace:steady | slides:13,14,15",2,Emotional-State
Huh? Can you repeat?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:43%,If/Else Conditionals:66%,For Loops:97% | emotion:confused | pace:dragging | slides:52,53,54",4,Repeat/clarification
How does Functions and Scope connect to what we learned before?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:80%,Sets:80% | emotion:excited | pace:slow | slides:28,29,30",0,On-Topic Question
What did you mean when you said Arithmetic Operators works like that?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:85%,Strings&Formatting:67% | emotion:focused | pace:steady | slides:30,31,32",0,On-Topic Question
Can you debug this For Loops example with me?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:54%,Boolean Logic:35%,If/Else Conditionals:75% | emotion:neutral | pace:steady | slides:22,23,24",0,On-Topic Question
"Give me a sec, I'm still processing.","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:73%,Error Handling:84% | emotion:confused | pace:steady | slides:10,11,12",3,Pace-Related
Is Lists and Tuples hard to learn?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:34%,For Loops:50% | emotion:tired | pace:slow | slides:13,14,15",1,Off-Topic Question
"I already know this, can we move on?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:21,22,23",3,Pace-Related
Skip ahead please.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:94% | emotion:overwhelmed | pace:normal | slides:22,23,24",3,Pace-Related
"I'm feeling hungry, should I order pizza?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:63%,Arithmetic Operators:98%,Boolean Logic:40% | emotion:bored | pace:rushed | slides:41,42,43",1,Off-Topic Question
Don't rush through this please.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:engaged | pace:fast | slides:27,28,29",3,Pace-Related
"Slow down, I'm still on the last example.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:98%,Functions&Scope:61%,Lambda Functions:67% | emotion:confused | pace:fast | slides:10,11,12",3,Pace-Related
Who is the president of the United States?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:80%,Functions&Scope:43%,Lambda Functions:83% | emotion:overwhelmed | pace:normal | slides:44,45,46",1,Off-Topic Question
Huh? Can you repeat?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:68%,Functions&Scope:39% | emotion:focused | pace:slow | slides:31,32,33",4,Repeat/clarification
Can we skip this?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:50%,Lambda Functions:73%,Error Handling:58% | emotion:bored | pace:normal | slides:7,8,9",3,Pace-Related
bruh,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:53%,Dictionaries:48%,Sets:57% | emotion:overwhelmed | pace:steady | slides:47,48,49",2,Emotional-State
I'm nervous about the upcoming test.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:34%,Error Handling:90% | emotion:neutral | pace:fast | slides:32,33,34",2,Emotional-State
"I lost you there, can you start over on that point?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:52%,For Loops:76% | emotion:focused | pace:slow | slides:39,40,41",4,Repeat/clarification
